"DATE/TIME","TYPE","ORDER#","BET#","REL. ORDER#","PRODUCT","VALUE DATE","STAKE","PRICE","BOUNDARY PRICE","STOP LOSS","TAKE PROFIT","MARGIN (GBP)","VALUE (GBP)","AMOUNT (GBP)","BALANCE (GBP)","AMOUNT EXCLUDING FEE","FEE","HOLDING COST - AMOUNT","HOLDING RATE","HOLDING COST (GBP)","HOLDING COST - OFFSET (GBP)","HOLDING COST - TOTAL (GBP)","PREMIUM","REFUND %","TARGET","WIN PAYOUT","DRAW PAYOUT","OPEN","EXPIRY","SETTLEMENT","SETTLEMENT PRICE","RESULT","PAYOUT","TYPE","EXPIRY","STRIKE PRICE","SETTLEMENT","SETTLEMENT PRICE","PROFIT","LOSS"
"20 Nov 2024 12:03:47","Close Bet","O2-DB-9CK64W","T2-DB-5NVRJN","O2-DB-9CK3CZ","Gold - Cash","-","0.1","2,628.77","-","-","-","-","262.87","0.46","100,114.82","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"20 Nov 2024 12:00:09","Close Bet","O2-DB-9CK5XP","T2-DB-5NVRDD","O2-DB-9CK3GN","GBP/JPY","-","1","197.380","-","-","-","-","19,738.00","-18.80","100,114.36","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"20 Nov 2024 11:56:44","Close Bet","O2-DB-9CK5S5","T2-DB-5NVR9F","O2-DB-9CK5J9","Crude Oil West Texas - Jan 2025","-","1","69.633","-","-","-","-","6,963.30","-19.00","100,133.16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"20 Nov 2024 08:26:28","Close Bet","O2-DB-9CJVPW","T2-DB-5NVHZC","O2-DB-9CJBN6","USD/JPY","-","0.5","155.632","-","-","-","-","7,781.60","50.75","100,152.16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19 Nov 2024 23:11:01","Close Bet","O2-DB-9CJB8T","T2-DB-5NV5SF","O2-DB-9CJB82","USD/CAD","-","0.3","1.39553","-","-","-","-","4,186.59","-0.39","10,101.41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19 Nov 2024 12:04:26","Close Bet","O2-DB-9CGXNG","T2-DB-5NT4VS","O2-DB-9CETZ6","Crude Oil West Texas - Cash","-","0.5","68.975","-","-","-","-","3,448.75","51.30","10,101.80","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"19 Nov 2024 09:27:35","Stop Loss","O2-DB-9CF6Z8","T2-DB-5NSWBE","-","AUD/USD","-","0.3","0.64870","-","-","-","-","1,946.10","0.99","10,050.50","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"18 Nov 2024 15:29:06","Close Bet","O2-DB-9CF3QC","T2-DB-5NRSL5","O2-DB-9CBZH3","Gold - Cash","-","1.5","2,610.91","-","-","-","-","3,916.36","58.25","10,049.43","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"18 Nov 2024 14:16:43","Close Bet","O2-DB-9CEVFM","T2-DB-5NRL02","O2-DB-9CB050","US 30 - Cash","-","0.1","43,386.43","-","-","-","-","4,338.64","33.51","9,991.18","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"15 Nov 2024 17:27:48","Take Profit","O2-DB-9CBMZV","T2-DB-5NQ80Z","-","USD/JPY","-","0.5","154.450","-","-","-","-","7,722.50","49.65","9,960.11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"15 Nov 2024 16:51:30","Stop Loss","O2-DB-9CBZLW","T2-DB-5NQ5MV","-","Crude Oil West Texas - Cash","-","0.5","67.800","-","-","-","-","3,390.00","-34.90","9,910.46","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"15 Nov 2024 07:23:35","Stop Loss","O2-DB-9C9MKD","T2-DB-5NP2CR","-","Crude Oil West Texas - Cash","-","0.5","67.830","-","-","-","-","3,391.50","-54.80","9,945.36","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
